Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/21/2020,AQS,60792004,3,12,ug/m3 SC,11,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/22/2020,AQS,60792004,3,10,ug/m3 SC,9,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/23/2020,AQS,60792004,3,16,ug/m3 SC,15,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/24/2020,AQS,60792004,3,16,ug/m3 SC,15,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/25/2020,AQS,60792004,3,29,ug/m3 SC,27,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/26/2020,AQS,60792004,3,25,ug/m3 SC,23,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/27/2020,AQS,60792004,3,23,ug/m3 SC,21,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/28/2020,AQS,60792004,3,15,ug/m3 SC,14,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/29/2020,AQS,60792004,3,14,ug/m3 SC,13,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/30/2020,AQS,60792004,3,21,ug/m3 SC,19,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/31/2020,AQS,60792004,3,23,ug/m3 SC,21,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/1/2020,AQS,60792004,3,17,ug/m3 SC,16,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/2/2020,AQS,60792004,3,68,ug/m3 SC,57,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/3/2020,AQS,60792004,3,36,ug/m3 SC,33,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/4/2020,AQS,60792004,3,16,ug/m3 SC,15,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/5/2020,AQS,60792004,3,26,ug/m3 SC,24,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/6/2020,AQS,60792004,3,17,ug/m3 SC,16,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/7/2020,AQS,60792004,3,16,ug/m3 SC,15,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/8/2020,AQS,60792004,3,27,ug/m3 SC,25,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/9/2020,AQS,60792004,3,14,ug/m3 SC,13,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/10/2020,AQS,60792004,3,35,ug/m3 SC,32,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/11/2020,AQS,60792004,3,23,ug/m3 SC,21,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/12/2020,AQS,60792004,3,21,ug/m3 SC,19,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/13/2020,AQS,60792004,3,20,ug/m3 SC,19,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/14/2020,AQS,60792004,3,18,ug/m3 SC,17,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/15/2020,AQS,60792004,3,27,ug/m3 SC,25,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/16/2020,AQS,60792004,3,111,ug/m3 SC,79,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/17/2020,AQS,60792004,3,49,ug/m3 SC,45,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/18/2020,AQS,60792004,3,25,ug/m3 SC,23,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/19/2020,AQS,60792004,3,22,ug/m3 SC,20,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/20/2020,AQS,60792004,3,23,ug/m3 SC,21,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/21/2020,AQS,60792004,3,31,ug/m3 SC,29,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/22/2020,AQS,60792004,3,22,ug/m3 SC,20,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/23/2020,AQS,60792004,3,41,ug/m3 SC,38,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/24/2020,AQS,60792004,3,36,ug/m3 SC,33,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/25/2020,AQS,60792004,3,31,ug/m3 SC,29,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/26/2020,AQS,60792004,3,21,ug/m3 SC,19,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/27/2020,AQS,60792004,3,30,ug/m3 SC,28,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/28/2020,AQS,60792004,3,31,ug/m3 SC,29,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
2/29/2020,AQS,60792004,3,43,ug/m3 SC,40,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/1/2020,AQS,60792004,3,21,ug/m3 SC,19,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/2/2020,AQS,60792004,3,26,ug/m3 SC,24,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/3/2020,AQS,60792004,3,31,ug/m3 SC,29,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/4/2020,AQS,60792004,3,23,ug/m3 SC,21,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/5/2020,AQS,60792004,3,23,ug/m3 SC,21,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/6/2020,AQS,60792004,3,13,ug/m3 SC,12,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/7/2020,AQS,60792004,3,6,ug/m3 SC,6,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/8/2020,AQS,60792004,3,6,ug/m3 SC,6,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/9/2020,AQS,60792004,3,6,ug/m3 SC,6,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/10/2020,AQS,60792004,3,9,ug/m3 SC,8,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/11/2020,AQS,60792004,3,7,ug/m3 SC,6,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/12/2020,AQS,60792004,3,16,ug/m3 SC,15,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/13/2020,AQS,60792004,3,24,ug/m3 SC,22,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/14/2020,AQS,60792004,3,14,ug/m3 SC,13,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/15/2020,AQS,60792004,3,6,ug/m3 SC,6,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/16/2020,AQS,60792004,3,4,ug/m3 SC,4,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/17/2020,AQS,60792004,3,4,ug/m3 SC,4,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/18/2020,AQS,60792004,3,11,ug/m3 SC,10,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/19/2020,AQS,60792004,3,7,ug/m3 SC,6,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/20/2020,AQS,60792004,3,5,ug/m3 SC,5,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/21/2020,AQS,60792004,3,6,ug/m3 SC,6,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/22/2020,AQS,60792004,3,7,ug/m3 SC,6,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/23/2020,AQS,60792004,3,8,ug/m3 SC,7,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/24/2020,AQS,60792004,3,8,ug/m3 SC,7,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/25/2020,AQS,60792004,3,8,ug/m3 SC,7,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/28/2020,AQS,60792004,3,27,ug/m3 SC,25,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/29/2020,AQS,60792004,3,14,ug/m3 SC,13,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/30/2020,AQS,60792004,3,44,ug/m3 SC,41,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
3/31/2020,AQS,60792004,3,34,ug/m3 SC,31,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/1/2020,AQS,60792004,3,97,ug/m3 SC,72,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/2/2020,AQS,60792004,3,63,ug/m3 SC,55,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/3/2020,AQS,60792004,3,73,ug/m3 SC,60,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/4/2020,AQS,60792004,3,16,ug/m3 SC,15,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/5/2020,AQS,60792004,3,2,ug/m3 SC,2,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/6/2020,AQS,60792004,3,5,ug/m3 SC,5,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/7/2020,AQS,60792004,3,9,ug/m3 SC,8,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/8/2020,AQS,60792004,3,5,ug/m3 SC,5,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/9/2020,AQS,60792004,3,5,ug/m3 SC,5,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/10/2020,AQS,60792004,3,24,ug/m3 SC,22,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/11/2020,AQS,60792004,3,27,ug/m3 SC,25,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/12/2020,AQS,60792004,3,12,ug/m3 SC,11,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/13/2020,AQS,60792004,3,13,ug/m3 SC,12,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/14/2020,AQS,60792004,3,33,ug/m3 SC,31,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/15/2020,AQS,60792004,3,25,ug/m3 SC,23,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/16/2020,AQS,60792004,3,14,ug/m3 SC,13,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/17/2020,AQS,60792004,3,12,ug/m3 SC,11,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/18/2020,AQS,60792004,3,16,ug/m3 SC,15,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/19/2020,AQS,60792004,3,14,ug/m3 SC,13,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/20/2020,AQS,60792004,3,18,ug/m3 SC,17,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/21/2020,AQS,60792004,3,77,ug/m3 SC,62,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/22/2020,AQS,60792004,3,71,ug/m3 SC,59,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/23/2020,AQS,60792004,3,82,ug/m3 SC,64,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/24/2020,AQS,60792004,3,52,ug/m3 SC,48,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/25/2020,AQS,60792004,3,45,ug/m3 SC,42,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/26/2020,AQS,60792004,3,31,ug/m3 SC,29,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/27/2020,AQS,60792004,3,85,ug/m3 SC,66,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/28/2020,AQS,60792004,3,32,ug/m3 SC,30,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/29/2020,AQS,60792004,3,20,ug/m3 SC,19,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
4/30/2020,AQS,60792004,3,75,ug/m3 SC,61,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/1/2020,AQS,60792004,3,75,ug/m3 SC,61,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/2/2020,AQS,60792004,3,42,ug/m3 SC,39,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/3/2020,AQS,60792004,3,74,ug/m3 SC,60,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/4/2020,AQS,60792004,3,64,ug/m3 SC,55,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/5/2020,AQS,60792004,3,100,ug/m3 SC,73,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/6/2020,AQS,60792004,3,51,ug/m3 SC,47,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/7/2020,AQS,60792004,3,63,ug/m3 SC,55,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/8/2020,AQS,60792004,3,46,ug/m3 SC,43,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/9/2020,AQS,60792004,3,13,ug/m3 SC,12,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/10/2020,AQS,60792004,3,16,ug/m3 SC,15,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/11/2020,AQS,60792004,3,20,ug/m3 SC,19,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/12/2020,AQS,60792004,3,15,ug/m3 SC,14,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/13/2020,AQS,60792004,3,30,ug/m3 SC,28,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/14/2020,AQS,60792004,3,42,ug/m3 SC,39,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/15/2020,AQS,60792004,3,81,ug/m3 SC,64,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/16/2020,AQS,60792004,3,70,ug/m3 SC,58,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/17/2020,AQS,60792004,3,7,ug/m3 SC,6,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/18/2020,AQS,60792004,3,12,ug/m3 SC,11,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/19/2020,AQS,60792004,3,17,ug/m3 SC,16,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/20/2020,AQS,60792004,3,58,ug/m3 SC,52,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
5/21/2020,AQS,60792004,3,67,ug/m3 SC,57,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
